Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
,3,822,822,,,
,4,823,823,,,
,2,824,824,,,
,2,825,825,,,
,4,826,826,,,
,3,827,827,,,
,2,828,828,,,
,4,829,829,,,
,3,830,830,,,
,1,831,831,,,
,2,832,832,,,
,3,833,833,,,
,1,834,834,,,
,1,835,835,,,
,4,836,836,,,
,0,837,837,,,
,1,838,838,,,
,4,839,839,,,
,2,840,840,,,
,3,841,841,,,
,1,842,842,,,
,2,843,843,,,
,1,844,844,,,
,2,845,845,,,
,4,846,846,,,
,3,847,847,,,
,0,848,848,,,
,2,849,849,,,
,3,850,850,,,
,4,851,851,,,
,1,852,852,,,
,3,853,853,,,
,2,854,854,,,
,2,855,855,,,
,1,856,856,,,
,4,857,857,,,
,3,858,858,,,
,1,859,859,,,
,0,860,860,,,
,3,861,861,,,
,1,862,862,,,
,1,863,863,,,
,2,864,864,,,
,4,865,865,,,
,1,866,866,,,
,1,867,867,,,
,2,868,868,,,
,5,869,869,,,
,3,870,870,,,
,4,871,871,,,
,0,872,872,,,
,5,873,873,,,
,1,874,874,,,
,2,875,875,,,
,2,876,876,,,
,1,877,877,,,
,2,878,878,,,
,1,879,879,,,
,3,880,880,,,
,0,881,881,,,
,0,882,882,,,
,4,883,883,,,
,2,884,884,,,
,2,885,885,,,
,1,886,886,,,
,1,887,887,,,
,5,888,888,,,
,4,889,889,,,
,5,890,890,,,
,1,891,891,,,
,4,892,892,,,
,4,893,893,,,
,2,894,894,,,
,4,895,895,,,
,1,896,896,,,
,3,897,897,,,
,4,898,898,,,
,0,899,899,,,
,2,900,900,,,
,1,901,901,,,
,2,902,902,,,
,1,903,903,,,
,3,904,904,,,
,3,905,905,,,
,2,906,906,,,
,4,907,907,,,
,2,908,908,,,
,2,909,909,,,
,0,910,910,,,
,4,911,911,,,
,1,912,912,,,
,3,913,913,,,
,2,914,914,,,
,4,915,915,,,
,3,916,916,,,
,2,917,917,,,
,2,918,918,,,
,3,919,919,,,
,0,920,920,,,
,2,921,921,,,
,1,922,922,,,
,3,923,923,,,
,0,924,924,,,
,2,925,925,,,
,0,926,926,,,
,0,927,927,,,
,2,928,928,,,
,2,929,929,,,
,3,930,930,,,
,3,931,931,,,
,2,932,932,,,
,0,933,933,,,
,0,934,934,,,
,2,935,935,,,
,5,936,936,,,
,3,937,937,,,
,2,938,938,,,
,0,939,939,,,
,0,940,940,,,
,2,941,941,,,
,1,942,942,,,
,0,943,943,,,
,3,944,944,,,
,2,945,945,,,
,4,946,946,,,
,4,947,947,,,
,1,948,948,,,
,1,949,949,,,
,1,950,950,,,
,1,951,951,,,
,2,952,952,,,
,1,953,953,,,
,3,954,954,,,
,3,955,955,,,
,2,956,956,,,
,4,957,957,,,
,2,958,958,,,
,2,959,959,,,
,2,960,960,,,
,3,961,961,,,
,2,962,962,,,
,0,963,963,,,
,3,964,964,,,
,0,965,965,,,
,1,966,966,,,
,3,967,967,,,
,1,968,968,,,
,1,969,969,,,
,1,970,970,,,
,2,971,971,,,
,1,972,972,,,
,2,973,973,,,
,1,974,974,,,
,3,975,975,,,
,1,976,976,,,
,1,977,977,,,
,4,978,978,,,
,1,979,979,,,
,5,980,980,,,
,2,981,981,,,
,1,982,982,,,
,1,983,983,,,
,1,984,984,,,
,1,985,985,,,
,1,986,986,,,
,1,987,987,,,
,3,988,988,,,
,2,989,989,,,
,3,990,990,,,
,0,991,991,,,
,5,992,992,,,
,2,993,993,,,
,2,994,994,,,
,1,995,995,,,
,0,996,996,,,
,1,997,997,,,
,4,998,998,,,
,1,999,999,,,
,1,1000,1000,,,
,3,1001,1001,,,
,4,1002,1002,,,
,2,1003,1003,,,
,2,1004,1004,,,
,4,1005,1005,,,
,0,1006,1006,,,
,0,1007,1007,,,
,2,1008,1008,,,
,0,1009,1009,,,
,1,1010,1010,,,
,1,1011,1011,,,
,2,1012,1012,,,
,2,1013,1013,,,
,2,1014,1014,,,
,2,1015,1015,,,
,2,1016,1016,,,
,1,1017,1017,,,
,0,1018,1018,,,
,0,1019,1019,,,
,2,1020,1020,,,
,3,1021,1021,,,
,1,1022,1022,,,
,3,1023,1023,,,
,1,1024,1024,,,
,3,1025,1025,,,
,1,1026,1026,,,
,0,1027,1027,,,
,2,1028,1028,,,
,1,1029,1029,,,
,0,1030,1030,,,
,1,1031,1031,,,
,3,1032,1032,,,
,2,1033,1033,,,
,0,1034,1034,,,
,3,1035,1035,,,
,2,1036,1036,,,
,2,1037,1037,,,
,1,1038,1038,,,
,4,1039,1039,,,
,3,1040,1040,,,
,3,1041,1041,,,
,1,1042,1042,,,
,2,1043,1043,,,
,5,1044,1044,,,
,0,1045,1045,,,
,0,1046,1046,,,
,1,1047,1047,,,
,4,1048,1048,,,
,0,1049,1049,,,
,2,1050,1050,,,
,0,1051,1051,,,
,3,1052,1052,,,
,2,1053,1053,,,
,0,1054,1054,,,
,3,1055,1055,,,
,1,1056,1056,,,
,1,1057,1057,,,
,3,1058,1058,,,
,3,1059,1059,,,
,0,1060,1060,,,
,0,1061,1061,,,
,4,1062,1062,,,
,3,1063,1063,,,
,2,1064,1064,,,
,1,1065,1065,,,
,2,1066,1066,,,
,0,1067,1067,,,
,0,1068,1068,,,
,0,1069,1069,,,
,0,1070,1070,,,
,3,1071,1071,,,
,0,1072,1072,,,
,1,1073,1073,,,
,1,1074,1074,,,
,3,1075,1075,,,
,0,1076,1076,,,
,3,1077,1077,,,
,5,1078,1078,,,
,1,1079,1079,,,
,1,1080,1080,,,
,1,1081,1081,,,
,1,1082,1082,,,
,1,1083,1083,,,
,3,1084,1084,,,
,1,1085,1085,,,
,3,1086,1086,,,
,5,1087,1087,,,
,3,1088,1088,,,
,0,1089,1089,,,
,1,1090,1090,,,
,2,1091,1091,,,
,1,1092,1092,,,
,1,1093,1093,,,
,1,1094,1094,,,
,2,1095,1095,,,
,1,1096,1096,,,
,2,1097,1097,,,
,0,1098,1098,,,
,0,1099,1099,,,
,0,1100,1100,,,
,3,1101,1101,,,
,1,1102,1102,,,
,4,1103,1103,,,
,1,1104,1104,,,
,2,1105,1105,,,
,1,1106,1106,,,
,3,1107,1107,,,
,1,1108,1108,,,
,1,1109,1109,,,
,0,1110,1110,,,
,3,1111,1111,,,
,2,1112,1112,,,
,0,1113,1113,,,
,1,1114,1114,,,
,0,1115,1115,,,
,0,1116,1116,,,
,2,1117,1117,,,
,0,1118,1118,,,
,1,1119,1119,,,
,1,1120,1120,,,
,0,1121,1121,,,
,1,1122,1122,,,
,0,1123,1123,,,
,2,1124,1124,,,
,2,1125,1125,,,
,2,1126,1126,,,
,2,1127,1127,,,
,0,1128,1128,,,
,2,1129,1129,,,
,1,1130,1130,,,
,0,1131,1131,,,
,4,1132,1132,,,
,2,1133,1133,,,
,1,1134,1134,,,
,0,1135,1135,,,
,2,1136,1136,,,
,0,1137,1137,,,
,2,1138,1138,,,
,0,1139,1139,,,
,1,1140,1140,,,
,1,1141,1141,,,
,1,1142,1142,,,
,1,1143,1143,,,
,1,1144,1144,,,
,2,1145,1145,,,
,2,1146,1146,,,
,2,1147,1147,,,
,0,1148,1148,,,
,1,1149,1149,,,
,3,1150,1150,,,
,2,1151,1151,,,
,1,1152,1152,,,
,2,1153,1153,,,
,0,1154,1154,,,
,0,1155,1155,,,
,3,1156,1156,,,
,3,1157,1157,,,
,2,1158,1158,,,
,2,1159,1159,,,
,0,1160,1160,,,
,4,1161,1161,,,
,0,1162,1162,,,
,0,1163,1163,,,
,1,1164,1164,,,
,3,1165,1165,,,
,1,1166,1166,,,
,5,1167,1167,,,
,2,1168,1168,,,
,4,1169,1169,,,
,2,1170,1170,,,
,1,1171,1171,,,
,1,1172,1172,,,
,1,1173,1173,,,
,0,1174,1174,,,
,0,1175,1175,,,
,2,1176,1176,,,
,2,1177,1177,,,
,1,1178,1178,,,
,1,1179,1179,,,
,3,1180,1180,,,
,1,1181,1181,,,
,1,1182,1182,,,
,0,1183,1183,,,
,0,1184,1184,,,
,0,1185,1185,,,
,2,1186,1186,,,
,2,1187,1187,,,
,1,1188,1188,,,
,2,1189,1189,,,
,2,1190,1190,,,
,3,1191,1191,,,
,2,1192,1192,,,
,2,1193,1193,,,
,1,1194,1194,,,
,1,1195,1195,,,
,3,1196,1196,,,
,1,1197,1197,,,
,2,1198,1198,,,
,2,1199,1199,,,
,1,1200,1200,,,
,1,1201,1201,,,
,2,1202,1202,,,
,1,1203,1203,,,
,2,1204,1204,,,
,1,1205,1205,,,
,1,1206,1206,,,
,1,1207,1207,,,
,0,1208,1208,,,
,0,1209,1209,,,
,0,1210,1210,,,
,0,1211,1211,,,
,1,1212,1212,,,
,1,1213,1213,,,
,0,1214,1214,,,
,1,1215,1215,,,
,1,1216,1216,,,
,2,1217,1217,,,
,1,1218,1218,,,
,2,1219,1219,,,
,1,1220,1220,,,
,0,1221,1221,,,
,1,1222,1222,,,
,2,1223,1223,,,
,0,1224,1224,,,
,4,1225,1225,,,
,1,1226,1226,,,
,0,1227,1227,,,
,2,1228,1228,,,
,0,1229,1229,,,
,4,1230,1230,,,
,0,1231,1231,,,
,3,1232,1232,,,
,3,1233,1233,,,
,0,1234,1234,,,
,0,1235,1235,,,
,1,1236,1236,,,
,2,1237,1237,,,
,0,1238,1238,,,
,1,1239,1239,,,
,0,1240,1240,,,
,1,1241,1241,,,
,0,1242,1242,,,
,0,1243,1243,,,
,0,1244,1244,,,
,1,1245,1245,,,
,0,1246,1246,,,
,2,1247,1247,,,
,2,1248,1248,,,
,1,1249,1249,,,
,3,1250,1250,,,
,1,1251,1251,,,
,2,1252,1252,,,
,0,1253,1253,,,
,0,1254,1254,,,
,0,1255,1255,,,
,1,1256,1256,,,
,3,1257,1257,,,
,0,1258,1258,,,
,1,1259,1259,,,
,0,1260,1260,,,
,2,1261,1261,,,
,0,1262,1262,,,
,1,1263,1263,,,
,1,1264,1264,,,
,1,1265,1265,,,
,1,1266,1266,,,
,0,1267,1267,,,
,2,1268,1268,,,
,2,1269,1269,,,
,0,1270,1270,,,
,1,1271,1271,,,
,0,1272,1272,,,
,1,1273,1273,,,
,1,1274,1274,,,
,0,1275,1275,,,
,1,1276,1276,,,
,0,1277,1277,,,
,0,1278,1278,,,
,0,1279,1279,,,
,0,1280,1280,,,
,0,1281,1281,,,
,0,1282,1282,,,
,0,1283,1283,,,
,1,1284,1284,,,
,1,1285,1285,,,
,1,1286,1286,,,
,1,1287,1287,,,
,1,1288,1288,,,
,0,1289,1289,,,
,2,1290,1290,,,
,0,1291,1291,,,
,1,1292,1292,,,
,2,1293,1293,,,
,1,1294,1294,,,
,0,1295,1295,,,
,3,1296,1296,,,
,0,1297,1297,,,
,1,1298,1298,,,
,0,1299,1299,,,
,0,1300,1300,,,
,3,1301,1301,,,
,0,1302,1302,,,
,0,1303,1303,,,
,0,1304,1304,,,
,1,1305,1305,,,
,0,1306,1306,,,
,2,1307,1307,,,
,0,1308,1308,,,
,2,1309,1309,,,
,1,1310,1310,,,
,1,1311,1311,,,
,0,1312,1312,,,
,0,1313,1313,,,
,1,1314,1314,,,
,3,1315,1315,,,
,1,1316,1316,,,
,0,1317,1317,,,
,3,1318,1318,,,
,0,1319,1319,,,
,0,1320,1320,,,
,1,1321,1321,,,
,0,1322,1322,,,
,1,1323,1323,,,
,0,1324,1324,,,
,1,1325,1325,,,
,1,1326,1326,,,
,2,1327,1327,,,
,1,1328,1328,,,
,1,1329,1329,,,
,0,1330,1330,,,
,1,1331,1331,,,
,0,1332,1332,,,
,2,1333,1333,,,
,0,1334,1334,,,
,1,1335,1335,,,
,0,1336,1336,,,
,2,1337,1337,,,
,0,1338,1338,,,
,0,1339,1339,,,
,2,1340,1340,,,
,1,1341,1341,,,
,0,1342,1342,,,
,0,1343,1343,,,
,0,1344,1344,,,
,1,1345,1345,,,
,0,1346,1346,,,
,1,1347,1347,,,
,0,1348,1348,,,
,1,1349,1349,,,
,2,1350,1350,,,
,1,1351,1351,,,
,3,1352,1352,,,
,2,1353,1353,,,
,0,1354,1354,,,
,0,1355,1355,,,
,1,1356,1356,,,
,1,1357,1357,,,
,0,1358,1358,,,
,1,1359,1359,,,
,1,1360,1360,,,
,2,1361,1361,,,
,0,1362,1362,,,
,1,1363,1363,,,
,0,1364,1364,,,
,0,1365,1365,,,
,0,1366,1366,,,
,0,1367,1367,,,
,1,1368,1368,,,
,1,1369,1369,,,
,2,1370,1370,,,
,1,1371,1371,,,
,1,1372,1372,,,
,0,1373,1373,,,
,2,1374,1374,,,
,0,1375,1375,,,
,1,1376,1376,,,
,0,1377,1377,,,
,0,1378,1378,,,
,1,1379,1379,,,
,2,1380,1380,,,
,1,1381,1381,,,
,1,1382,1382,,,
,1,1383,1383,,,
,0,1384,1384,,,
,0,1385,1385,,,
,1,1386,1386,,,
,1,1387,1387,,,
,0,1388,1388,,,
,1,1389,1389,,,
,1,1390,1390,,,
,0,1391,1391,,,
,1,1392,1392,,,
,0,1393,1393,,,
,2,1394,1394,,,
,0,1395,1395,,,
,0,1396,1396,,,
,2,1397,1397,,,
,0,1398,1398,,,
,0,1399,1399,,,
,1,1400,1400,,,
,1,1401,1401,,,
,1,1402,1402,,,
,1,1403,1403,,,
,0,1404,1404,,,
,1,1405,1405,,,
,1,1406,1406,,,
,1,1407,1407,,,
,0,1408,1408,,,
,0,1409,1409,,,
,0,1410,1410,,,
,1,1411,1411,,,
,1,1412,1412,,,
,2,1413,1413,,,
,1,1414,1414,,,
,1,1415,1415,,,
,0,1416,1416,,,
,0,1417,1417,,,
,1,1418,1418,,,
,0,1419,1419,,,
,1,1420,1420,,,
,1,1421,1421,,,
,3,1422,1422,,,
,0,1423,1423,,,
,1,1424,1424,,,
,2,1425,1425,,,
,3,1426,1426,,,
,1,1427,1427,,,
,1,1428,1428,,,
,2,1429,1429,,,
,2,1430,1430,,,
,0,1431,1431,,,
,0,1432,1432,,,
,0,1433,1433,,,
,1,1434,1434,,,
,1,1435,1435,,,
,1,1436,1436,,,
,1,1437,1437,,,
,0,1438,1438,,,
,2,1439,1439,,,
,1,1440,1440,,,
,2,1441,1441,,,
,1,1442,1442,,,
,1,1443,1443,,,
,3,1444,1444,,,
,2,1445,1445,,,
,1,1446,1446,,,
,0,1447,1447,,,
,2,1448,1448,,,
,0,1449,1449,,,
,2,1450,1450,,,
,1,1451,1451,,,
,2,1452,1452,,,
,1,1453,1453,,,
,2,1454,1454,,,
,0,1455,1455,,,
,0,1456,1456,,,
,0,1457,1457,,,
,1,1458,1458,,,
,2,1459,1459,,,
,2,1460,1460,,,
,1,1461,1461,,,
,0,1462,1462,,,
,2,1463,1463,,,
,1,1464,1464,,,
,1,1465,1465,,,
,1,1466,1466,,,
,0,1467,1467,,,
,2,1468,1468,,,
,3,1469,1469,,,
,0,1470,1470,,,
,0,1471,1471,,,
,3,1472,1472,,,
,0,1473,1473,,,
,1,1474,1474,,,
,1,1475,1475,,,
,2,1476,1476,,,
,3,1477,1477,,,
,1,1478,1478,,,
,1,1479,1479,,,
,1,1480,1480,,,
,0,1481,1481,,,
,1,1482,1482,,,
,1,1483,1483,,,
,0,1484,1484,,,
,0,1485,1485,,,
,1,1486,1486,,,
,1,1487,1487,,,
,2,1488,1488,,,
,2,1489,1489,,,
,1,1490,1490,,,
,0,1491,1491,,,
,1,1492,1492,,,
,0,1493,1493,,,
,1,1494,1494,,,
,2,1495,1495,,,
,0,1496,1496,,,
,0,1497,1497,,,
,1,1498,1498,,,
,0,1499,1499,,,
,0,1500,1500,,,
,0,1501,1501,,,
,2,1502,1502,,,
,0,1503,1503,,,
,0,1504,1504,,,
,1,1505,1505,,,
,1,1506,1506,,,
,1,1507,1507,,,
,1,1508,1508,,,
,0,1509,1509,,,
,1,1510,1510,,,
,0,1511,1511,,,
,1,1512,1512,,,
,1,1513,1513,,,
,1,1514,1514,,,
,0,1515,1515,,,
,2,1516,1516,,,
,1,1517,1517,,,
,0,1518,1518,,,
,0,1519,1519,,,
,0,1520,1520,,,
,2,1521,1521,,,
,0,1522,1522,,,
,1,1523,1523,,,
,0,1524,1524,,,
,0,1525,1525,,,
,0,1526,1526,,,
,1,1527,1527,,,
,0,1528,1528,,,
,1,1529,1529,,,
,0,1530,1530,,,
,0,1531,1531,,,
,0,1532,1532,,,
,0,1533,1533,,,
,0,1534,1534,,,
,1,1535,1535,,,
,1,1536,1536,,,
,0,1537,1537,,,
,0,1538,1538,,,
,1,1539,1539,,,
,1,1540,1540,,,
,0,1541,1541,,,
,0,1542,1542,,,
,0,1543,1543,,,
,3,1544,1544,,,
,0,1545,1545,,,
,0,1546,1546,,,
,1,1547,1547,,,
,0,1548,1548,,,
,1,1549,1549,,,
,2,1550,1550,,,
,0,1551,1551,,,
,0,1552,1552,,,
,0,1553,1553,,,
,0,1554,1554,,,
,1,1555,1555,,,
,1,1556,1556,,,
,0,1557,1557,,,
,0,1558,1558,,,
,0,1559,1559,,,
,1,1560,1560,,,
,0,1561,1561,,,
,0,1562,1562,,,
,1,1563,1563,,,
,0,1564,1564,,,
,0,1565,1565,,,
,0,1566,1566,,,
,0,1567,1567,,,
,0,1568,1568,,,
,0,1569,1569,,,
,0,1570,1570,,,
,0,1571,1571,,,
,0,1572,1572,,,
,1,1573,1573,,,
,0,1574,1574,,,
,0,1575,1575,,,
,0,1576,1576,,,
,0,1577,1577,,,
,1,1578,1578,,,
,0,1579,1579,,,
,0,1580,1580,,,
,0,1581,1581,,,
,0,1582,1582,,,
,0,1583,1583,,,
,1,1584,1584,,,
,0,1585,1585,,,
,0,1586,1586,,,
,1,1587,1587,,,
,0,1588,1588,,,
,0,1589,1589,,,
,0,1590,1590,,,
,0,1591,1591,,,
,0,1592,1592,,,
,0,1593,1593,,,
,0,1594,1594,,,
,0,1595,1595,,,
,0,1596,1596,,,
,0,1597,1597,,,
,0,1598,1598,,,
,0,1599,1599,,,
,1,1600,1600,,,
,1,1601,1601,,,
,1,1602,1602,,,
,0,1603,1603,,,
,0,1604,1604,,,
,0,1605,1605,,,
,0,1606,1606,,,
,0,1607,1607,,,
,0,1608,1608,,,
,0,1609,1609,,,
,0,1610,1610,,,
,0,1611,1611,,,
,0,1612,1612,,,
,1,1613,1613,,,
,0,1614,1614,,,
,2,1615,1615,,,
,0,1616,1616,,,
,0,1617,1617,,,
,1,1618,1618,,,
,0,1619,1619,,,
,1,1620,1620,,,
,0,1621,1621,,,
,0,1622,1622,,,
,0,1623,1623,,,
,0,1624,1624,,,
,1,1625,1625,,,
,0,1626,1626,,,
,0,1627,1627,,,
,0,1628,1628,,,
,0,1629,1629,,,
,1,1630,1630,,,
,0,1631,1631,,,
,0,1632,1632,,,
,0,1633,1633,,,
,1,1634,1634,,,
,0,1635,1635,,,
,0,1636,1636,,,
,1,1637,1637,,,
,1,1638,1638,,,
,0,1639,1639,,,
,0,1640,1640,,,
,1,1641,1641,,,
,0,1642,1642,,,
,0,1643,1643,,,
,1,1644,1644,,,
,0,1645,1645,,,
,0,1646,1646,,,
,0,1647,1647,,,
,0,1648,1648,,,
,0,1649,1649,,,
,0,1650,1650,,,
,2,1651,1651,,,
,0,1652,1652,,,
,0,1653,1653,,,
,0,1654,1654,,,
,0,1655,1655,,,
,0,1656,1656,,,
,0,1657,1657,,,
,0,1658,1658,,,
,2,1659,1659,,,
,1,1660,1660,,,
,0,1661,1661,,,
,0,1662,1662,,,
,0,1663,1663,,,
,0,1664,1664,,,
,0,1665,1665,,,
,0,1666,1666,,,
,0,1667,1667,,,
,0,1668,1668,,,
,0,1669,1669,,,
,0,1670,1670,,,
,1,1671,1671,,,
,0,1672,1672,,,
,0,1673,1673,,,
,0,1674,1674,,,
,1,1675,1675,,,
,0,1676,1676,,,
,0,1677,1677,,,
,0,1678,1678,,,
,0,1679,1679,,,
,0,1680,1680,,,
,0,1681,1681,,,
,0,1682,1682,,,
,0,1683,1683,,,
,0,1684,1684,,,
,0,1685,1685,,,
,0,1686,1686,,,
,0,1687,1687,,,
,0,1688,1688,,,
,0,1689,1689,,,
,1,1690,1690,,,
,0,1691,1691,,,
,0,1692,1692,,,
,1,1693,1693,,,
,1,1694,1694,,,
,1,1695,1695,,,
,0,1696,1696,,,
,0,1697,1697,,,
,0,1698,1698,,,
,1,1699,1699,,,
,0,1700,1700,,,
,0,1701,1701,,,
,0,1702,1702,,,
,1,1703,1703,,,
,0,1704,1704,,,
,1,1705,1705,,,
,0,1706,1706,,,
,0,1707,1707,,,
,0,1708,1708,,,
,0,1709,1709,,,
,0,1710,1710,,,
,0,1711,1711,,,
,0,1712,1712,,,
,1,1713,1713,,,
,0,1714,1714,,,
,2,1715,1715,,,
,1,1716,1716,,,
,0,1717,1717,,,
,0,1718,1718,,,
,0,1719,1719,,,
,1,1720,1720,,,
,0,1721,1721,,,
,0,1722,1722,,,
,0,1723,1723,,,
,1,1724,1724,,,
,0,1725,1725,,,
,0,1726,1726,,,
,0,1727,1727,,,
,0,1728,1728,,,
,0,1729,1729,,,
,0,1730,1730,,,
,0,1731,1731,,,
,1,1732,1732,,,
,0,1733,1733,,,
,0,1734,1734,,,
,0,1735,1735,,,
,1,1736,1736,,,
,0,1737,1737,,,
,0,1738,1738,,,
,0,1739,1739,,,
,0,1740,1740,,,
,0,1741,1741,,,
,0,1742,1742,,,
,0,1743,1743,,,
,0,1744,1744,,,
,1,1745,1745,,,
,0,1746,1746,,,
,0,1747,1747,,,
,0,1748,1748,,,
,0,1749,1749,,,
,0,1750,1750,,,
,0,1751,1751,,,
,0,1752,1752,,,
,0,1753,1753,,,
,0,1754,1754,,,
,0,1755,1755,,,
,0,1756,1756,,,
,0,1757,1757,,,
,0,1758,1758,,,
,0,1759,1759,,,
,0,1760,1760,,,
,2,1761,1761,,,
,0,1762,1762,,,
,0,1763,1763,,,
,0,1764,1764,,,
,0,1765,1765,,,
,0,1766,1766,,,
,0,1767,1767,,,
,0,1768,1768,,,
,0,1769,1769,,,
,0,1770,1770,,,
,0,1771,1771,,,
,1,1772,1772,,,
,0,1773,1773,,,
,0,1774,1774,,,
,0,1775,1775,,,
,0,1776,1776,,,
,0,1777,1777,,,
,0,1778,1778,,,
,0,1779,1779,,,
,0,1780,1780,,,
,0,1781,1781,,,
,0,1782,1782,,,
,0,1783,1783,,,
,0,1784,1784,,,
,1,1785,1785,,,
,2,1786,1786,,,
,0,1787,1787,,,
,0,1788,1788,,,
,0,1789,1789,,,
,0,1790,1790,,,
,0,1791,1791,,,
,0,1792,1792,,,
,0,1793,1793,,,
,0,1794,1794,,,
,0,1795,1795,,,
,0,1796,1796,,,
,1,1797,1797,,,
,0,1798,1798,,,
,1,1799,1799,,,
,0,1800,1800,,,
,0,1801,1801,,,
,0,1802,1802,,,
,0,1803,1803,,,
,0,1804,1804,,,
,0,1805,1805,,,
,0,1806,1806,,,
,0,1807,1807,,,
,0,1808,1808,,,
,0,1809,1809,,,
,0,1810,1810,,,
,0,1811,1811,,,
,0,1812,1812,,,
,0,1813,1813,,,
,0,1814,1814,,,
,0,1815,1815,,,
,0,1816,1816,,,
,0,1817,1817,,,
,0,1818,1818,,,
,0,1819,1819,,,
,0,1820,1820,,,
,0,1821,1821,,,
,0,1822,1822,,,
,1,1823,1823,,,
,0,1824,1824,,,
,0,1825,1825,,,
,0,1826,1826,,,
,0,1827,1827,,,
,1,1828,1828,,,
,0,1829,1829,,,
,0,1830,1830,,,
,0,1831,1831,,,
,0,1832,1832,,,
,0,1833,1833,,,
,1,1834,1834,,,
,0,1835,1835,,,
,0,1836,1836,,,
,0,1837,1837,,,
,0,1838,1838,,,
,0,1839,1839,,,
,0,1840,1840,,,
,1,1841,1841,,,
,0,1842,1842,,,
,0,1843,1843,,,
,1,1844,1844,,,
,2,1845,1845,,,
,0,1846,1846,,,
,0,1847,1847,,,
,0,1848,1848,,,
,0,1849,1849,,,
,0,1850,1850,,,
,1,1851,1851,,,
,0,1852,1852,,,
,0,1853,1853,,,
,0,1854,1854,,,
,0,1855,1855,,,
,1,1856,1856,,,
,0,1857,1857,,,
,1,1858,1858,,,
,1,1859,1859,,,
,1,1860,1860,,,
,0,1861,1861,,,
,1,1862,1862,,,
,0,1863,1863,,,
,0,1864,1864,,,
,0,1865,1865,,,
,0,1866,1866,,,
,1,1867,1867,,,
,1,1868,1868,,,
,0,1869,1869,,,
,1,1870,1870,,,
,0,1871,1871,,,
,0,1872,1872,,,
,0,1873,1873,,,
,0,1874,1874,,,
,0,1875,1875,,,
,0,1876,1876,,,
,0,1877,1877,,,
,0,1878,1878,,,
,0,1879,1879,,,
,0,1880,1880,,,
,1,1881,1881,,,
,0,1882,1882,,,
,0,1883,1883,,,
,0,1884,1884,,,
,0,1885,1885,,,
,0,1886,1886,,,
,0,1887,1887,,,
,0,1888,1888,,,
,0,1889,1889,,,
,0,1890,1890,,,
,1,1891,1891,,,
,0,1892,1892,,,
,0,1893,1893,,,
,0,1894,1894,,,
,0,1895,1895,,,
,0,1896,1896,,,
,0,1897,1897,,,
,0,1898,1898,,,
,0,1899,1899,,,
,0,1900,1900,,,
,1,1901,1901,,,
,0,1902,1902,,,
,0,1903,1903,,,
,0,1904,1904,,,
,0,1905,1905,,,
,0,1906,1906,,,
,0,1907,1907,,,
,0,1908,1908,,,
,0,1909,1909,,,
,0,1910,1910,,,
,0,1911,1911,,,
,0,1912,1912,,,
,1,1913,1913,,,
,0,1914,1914,,,
,1,1915,1915,,,
,0,1916,1916,,,
,0,1917,1917,,,
,0,1918,1918,,,
,0,1919,1919,,,
,0,1920,1920,,,
,0,1921,1921,,,
,0,1922,1922,,,
,0,1923,1923,,,
,0,1924,1924,,,
,1,1925,1925,,,
,0,1926,1926,,,
,0,1927,1927,,,
,0,1928,1928,,,
,0,1929,1929,,,
,0,1930,1930,,,
,1,1931,1931,,,
,0,1932,1932,,,
,0,1933,1933,,,
,0,1934,1934,,,
,0,1935,1935,,,
,0,1936,1936,,,
,0,1937,1937,,,
,0,1938,1938,,,
,0,1939,1939,,,
,0,1940,1940,,,
,1,1941,1941,,,
,0,1942,1942,,,
,0,1943,1943,,,
,0,1944,1944,,,
,0,1945,1945,,,
,0,1946,1946,,,
,1,1947,1947,,,
,0,1948,1948,,,
,0,1949,1949,,,
,1,1950,1950,,,
,0,1951,1951,,,
,0,1952,1952,,,
,0,1953,1953,,,
,0,1954,1954,,,
,1,1955,1955,,,
,0,1956,1956,,,
,0,1957,1957,,,
,0,1958,1958,,,
,0,1959,1959,,,
,0,1960,1960,,,
,0,1961,1961,,,
,0,1962,1962,,,
,0,1963,1963,,,
,0,1964,1964,,,
,0,1965,1965,,,
,0,1966,1966,,,
,0,1967,1967,,,
,0,1968,1968,,,
,0,1969,1969,,,
,0,1970,1970,,,
,0,1971,1971,,,
,0,1972,1972,,,
,1,1973,1973,,,
,0,1974,1974,,,
,0,1975,1975,,,
,0,1976,1976,,,
,0,1977,1977,,,
,0,1978,1978,,,
,0,1979,1979,,,
,0,1980,1980,,,
,0,1981,1981,,,
,0,1982,1982,,,
,0,1983,1983,,,
,0,1984,1984,,,
,0,1985,1985,,,
,0,1986,1986,,,
,1,1987,1987,,,
,0,1988,1988,,,
,0,1989,1989,,,
,0,1990,1990,,,
,1,1991,1991,,,
,0,1992,1992,,,
,0,1993,1993,,,
,0,1994,1994,,,
,0,1995,1995,,,
,0,1996,1996,,,
,0,1997,1997,,,
,0,1998,1998,,,
,0,1999,1999,,,
,0,2000,2000,,,
,0,2001,2001,,,
,0,2002,2002,,,
,0,2003,2003,,,
,0,2004,2004,,,
,0,2005,2005,,,
,0,2006,2006,,,
,0,2007,2007,,,
,1,2008,2008,,,
,1,2009,2009,,,
,1,2010,2010,,,
,0,2011,2011,,,
,0,2012,2012,,,
,0,2013,2013,,,
